-2.808605677921181820e-02	-1.860284443581116526e-02	-2.245480516751172453e-02	-1.219109307401531651e-02	-2.135179430732657077e-02
-7.872267385681608678e-03	3.576986854189410925e-02	-1.031352094530458424e-02	1.787224283822005932e-02	-4.700364629889771523e-02
8.347888669279055276e-03	-1.331979618471578787e-02	-1.930930646917892665e-02	9.907068601371461086e-03	1.908980226955305295e-02
-2.148338443138612941e-02	-1.385626751474485809e-02	1.836088362488169645e-02	1.886192069101715399e-02	1.269212259797308263e-02
8.407085139174749755e-03	-4.122730275731314314e-02	-2.336988413511024640e-02	1.056938252850011042e-02	2.945057338584725071e-02
1.129119250721032520e-03	-2.434305203809410123e-02	-3.745093409690676903e-03	1.180768041926948640e-02	3.183581302504002314e-02
-5.934901698096508357e-04	-1.112745576781100799e-03	-2.451709858997762684e-02	-6.734045968433870558e-03	-1.410910617944119427e-02
-2.253552396719904830e-02	-4.649980332792678570e-03	-7.927716774214365811e-03	2.038861907308857357e-02	1.575755828302775538e-02
-2.014795397905953453e-02	-2.013474739342330233e-02	-9.337945417521330282e-03	-6.309135348655727990e-03	-3.290295709314734057e-02
5.356495467514599262e-03	2.812287306574671672e-02	8.863023131718959780e-03	-1.878653698668656877e-03	-1.141072740529808921e-02
-1.677134749268100605e-02	4.553810307076810310e-03	2.268645465075864662e-02	-4.793411496959545698e-04	-4.540950001963580535e-03
-1.915783156025797213e-02	1.013405720856766501e-02	1.161279928959783013e-02	1.839548301111011350e-02	7.381495286506395068e-03
2.201563553689094357e-02	1.756067861904657065e-02	-3.318867099040413715e-02	-4.045128307287947957e-03	-1.927234850742214761e-02
4.070233289672172544e-02	1.686884224506573701e-02	1.510924722918539562e-02	-3.866076204615789998e-03	-2.870592954235437824e-02
3.983944333502397253e-03	-3.531113228548346701e-03	-1.016244689061080592e-02	8.983783543661114784e-03	-4.630606363173919021e-02
8.017631112702307012e-04	-1.292336974989018606e-03	2.579133221920187468e-03	1.387448596034469286e-03	-1.459294365357495689e-02
1.280846906640665042e-02	2.135616874073513125e-02	-1.037282008321203756e-02	1.627128400602984026e-02	2.580137901763801186e-02
-3.435702678639472422e-03	5.684390398410788837e-03	-2.959300049483955253e-02	-5.005710682341227812e-03	1.885236547286943398e-02
7.209915543828283521e-03	4.412525200873288096e-03	8.237438648872061689e-03	-1.233648636431596696e-02	1.116224361180231765e-02
-1.490910115259584494e-02	8.110051936754349503e-03	1.810093855162498919e-02	4.684187592716757692e-02	-1.881577489101282207e-03
1.073084347854276997e-02	-2.179009222688798111e-02	-1.566612364600874358e-02	-2.105251539108170256e-03	1.086189539740941949e-02
1.727336574021805932e-02	1.242678567402016876e-02	4.927679189755584856e-04	-4.194584632800484221e-03	-9.128156546125236730e-04
-2.389238475343688148e-02	-1.887795177747014210e-03	9.979658640372141357e-03	2.757341603546013126e-02	-3.990603037408772119e-02
4.545557442197316507e-03	-6.534217960782272468e-03	1.397915335921025466e-02	2.117841827623010917e-02	-1.270798947787249618e-02
-2.644876912616686213e-02	-1.977107472853763172e-03	2.281700522426334619e-03	6.017329600738901413e-03	1.901429989355174835e-02
2.583837263242536389e-02	1.250081919654007050e-02	-5.579433167923079917e-03	7.370793421112437072e-03	-3.922827819347617789e-02
2.068832832173665096e-03	1.941576040333463024e-02	-3.701706002191221950e-02	-1.168394204976796330e-02	-2.598176749048606345e-03
3.031663026437179942e-02	-1.840263082263983788e-02	-3.555959950021167493e-02	-5.323493726072202684e-03	1.096781287418388149e-03
3.443700443456758353e-03	7.929875497881617302e-03	1.699009028474962948e-02	4.750136035852369626e-02	-5.933201863810200379e-03
-2.806942854436415835e-02	2.900591920617464139e-02	4.129614535653855674e-03	-1.352666980185955777e-02	-1.462644254401066976e-03
-1.298911446547889627e-02	-9.956851286018562203e-03	-1.900133341119934413e-02	1.643755289660275148e-02	2.438096377069407308e-02
-1.181493738455679891e-02	-2.385007611435020075e-02	2.071777609838064069e-02	2.031621996675034986e-02	1.369556069045280502e-02
-2.180070803960290279e-02	-4.543846899577708848e-02	2.327520398181844724e-02	-3.196636156862193989e-02	-1.936855254307894708e-02
-7.080720961485163605e-03	1.191665905386609308e-05	4.809470045792788029e-02	-2.302138212026516150e-03	7.274463432016083607e-03
1.456997761907556296e-02	-2.087441181756766878e-02	-3.324890503497818575e-03	3.490344905615334892e-02	-1.915487221191085679e-02
2.629655541215400114e-02	-3.696915281495680161e-02	-1.495713613779120835e-02	9.409441462711293919e-03	2.495833132701023166e-02
-1.525402072323600589e-03	-4.158716130777583009e-02	4.050119535719125946e-02	-3.400382460580424898e-02	2.707475232907265855e-02
-3.289601627997398858e-02	-9.816932250983274530e-03	6.276876788907609188e-04	-3.179903207437649593e-02	2.708555826013541931e-02
7.315838500136435593e-03	-2.835530122793263746e-02	-3.036295062535189146e-02	2.242281653579578093e-02	1.069769943312109083e-02
2.822116367040566551e-02	-1.570855993097533196e-02	6.475801479633365790e-03	-1.148377383307508902e-02	-2.647411658270108423e-02
1.150085525061362570e-03	-2.803686400755668259e-02	8.193744706985528481e-03	2.425542325575293816e-04	-2.475042691814211687e-02
3.859706641697892987e-02	1.093193709067044432e-02	1.492216935995074878e-02	-4.579274329918560371e-02	2.086985640412587079e-02
1.181883480147969540e-02	-1.854421050649434494e-02	-3.893218969010581870e-02	-3.742178419437729164e-02	-8.710492823948040239e-03
2.055442630470672230e-02	-1.284781475751559793e-02	7.970290612481094371e-04	-5.681582520132326224e-03	3.476120715963900570e-02
2.599776685459841488e-03	-3.251631050191117894e-02	-1.858929963251522779e-02	-1.489140563363507011e-03	2.216367369816272040e-02
-1.360458563484383786e-02	-2.971893245692601437e-02	3.507113200093965599e-02	1.654254899236750134e-02	3.176062480702310231e-02
1.813531093153634977e-02	-2.620347745708398804e-02	-2.220854527055609109e-02	-2.666518532545295028e-02	-1.637794312412734973e-02
6.903100025100627861e-03	-5.433750232207528591e-02	2.330575005980401945e-02	2.107820073963653784e-02	9.305168661567278770e-04
1.235411800908387502e-02	-2.165562613786747512e-02	-5.206033317772574415e-03	4.056211519774238078e-03	-3.113796491607530997e-03
9.891517050791481108e-03	-7.630716195216242538e-03	4.091903951814193641e-02	4.436963382824557489e-02	-1.276496343320835530e-02
7.519863036236571797e-03	3.370181447275335238e-04	9.390861568180076252e-03	-2.209698110983502467e-02	4.795754204456129923e-04
-5.166913799988311767e-02	-2.476825601789064621e-02	-1.263323382558791726e-03	-8.854201138223974712e-03	-4.040087539172547253e-03
-1.545011333884088560e-02	-8.351569606080255087e-03	-3.936289404417422227e-03	-1.589915663665639059e-03	8.929775559589269926e-03
-3.703192637667832715e-03	3.721657624459860647e-02	2.399160979236738059e-02	-2.963057787327266161e-03	1.014811168108086144e-02
2.114392922818417175e-02	-1.385988469216217246e-02	-3.281141674599160826e-03	1.848962844566605368e-02	-3.669456342369480616e-03
1.919643367901937778e-02	3.348813335179717104e-02	-2.351912540819967382e-02	3.454672453765173651e-02	1.917780417024901596e-02
-2.107886731881062833e-02	-1.692863946898042621e-02	1.539447578261128428e-02	-2.020404850007802289e-02	1.195899895858518192e-02
-6.161812246284352305e-03	-2.013063453625198174e-02	1.203359073056735687e-02	-2.434942343684369861e-02	2.380998315596725978e-02
-3.661285136323900319e-02	1.767323393187352366e-03	-3.879211631541006761e-02	-9.288283073354134875e-03	4.670817283004790460e-02
-4.077777763515007953e-02	-9.418740240616306492e-03	5.000256000297647468e-02	3.804445564993956617e-03	-1.580829604713238079e-02
4.051085676956280024e-02	-1.068526880793208012e-02	3.673217162593921115e-02	3.750281055236098088e-02	6.039982846412855766e-03
8.374992071522499235e-03	-2.362630636353701616e-02	5.870616843096957554e-02	5.445199437135961329e-02	-1.895341687967817476e-02
-2.376636000220717915e-02	-2.501368247934870458e-03	1.486197308580044542e-02	-1.062831149972135944e-02	2.043183313106826729e-02
2.385746189067812148e-02	1.196080649286936082e-02	4.891565118808465645e-02	-1.032377655538229029e-02	-3.319173261680677389e-02
1.569227900375697038e-02	-3.693856861844486538e-03	3.566934625437447742e-02	-5.135754358166386147e-02	-1.486854152238193533e-02
1.055145775384557644e-02	4.634776416489806011e-02	5.804729170561895128e-03	1.034935640505482181e-02	4.941025643147537328e-04
-3.829646377138722774e-02	2.324679263568671730e-02	-1.667274064922891555e-02	-1.340427657019802044e-02	-4.224530298241763529e-03
1.182700868026637618e-02	5.842927284394092841e-03	1.863465063527082813e-02	2.957580469187378117e-02	5.833537552001543183e-03
-4.437691397573882354e-03	-1.456334335355320697e-02	4.286807053951163966e-03	2.371250822941645478e-03	-8.301207046833994699e-03
2.181769088605642684e-02	1.545704395549807666e-02	-6.578586102306223371e-03	-4.993269707035330289e-03	-3.209977173826093766e-02
2.029516911361575054e-02	-3.152380386874974877e-02	1.262196244454563687e-02	-2.208969866811125518e-02	9.081082458382462932e-03
-1.700262548717483037e-03	1.656283196866718127e-02	1.956493689350301268e-02	1.832588549561278701e-02	6.304618143487272525e-04
-8.034303079927532058e-04	1.865181311129754035e-02	1.506544026726493353e-02	2.697284409757970489e-03	-1.266285830850886335e-02
-3.955756691697006472e-03	1.119921745983178986e-02	3.082579753388465724e-02	3.101584066757375347e-03	-3.241794842680491978e-02
-2.847857833830843080e-02	1.735532714445902746e-03	-5.024146932366878315e-03	-2.914318993121723517e-02	-5.506739376654510611e-03
1.941974404657988845e-02	1.869816034241601060e-02	2.152738385938664928e-02	1.996401169440444046e-02	-3.905494093564224750e-02
1.781685605603525180e-02	-4.085783887265750230e-02	-9.805570266129130449e-03	1.423280806014950994e-02	-2.228466029888536912e-02
1.796683219764236630e-02	1.193727761219635398e-02	2.415223029100968533e-02	-3.875852876503479982e-03	2.425309868362809235e-02
2.194315576137933696e-02	4.171032084978078258e-03	1.147523790308259276e-03	8.315557347139138078e-03	-2.841850711673525251e-02
-2.994835251155720732e-02	3.457232749071911110e-02	2.988817646449083015e-02	-2.071759769473438192e-02	1.918745941936859586e-02
1.159963990949997546e-02	-1.138322320378371520e-02	-5.870487348420877841e-03	-1.340821941676510060e-02	1.416493218184853436e-03
2.153670199972491928e-02	-1.838525411378588020e-03	2.540973341829081723e-03	-1.863960330631305590e-02	2.002791597940636881e-02
7.661786647107032312e-03	-4.057565277830020231e-03	1.197245649616093637e-02	-4.685416658285262645e-03	2.463662326624289217e-02
-6.818428054775330614e-03	2.297453037239859108e-02	-1.225398774394218307e-02	-1.817361063100905380e-02	1.975591116339590891e-02
1.715933139934126134e-02	8.510586249727912500e-03	8.431320111467768136e-03	8.637311546015354405e-03	-1.174794917255382945e-02
-6.776963250713239663e-03	-4.419572191317931720e-02	2.150516149531509283e-02	1.945729232835343922e-02	-1.238929046747219535e-02
-1.630821129592201560e-02	6.380566690716446554e-03	2.726879806875346854e-02	-5.831844801347054776e-03	-9.320917573581256887e-03
4.994726177184899418e-02	4.885190003127947963e-04	7.288781513241198926e-03	-1.685996979761874084e-02	4.922622878777886159e-03
7.451510241115850974e-03	1.013530271547768286e-02	1.071520283172971467e-02	-1.453259838649892301e-04	2.224472654095554711e-02
-1.593255213603335732e-02	1.366869082897640385e-02	1.953949312342283945e-02	1.112924333273271511e-02	7.088828529222884951e-05
3.080109014573322382e-02	-1.554877062228799366e-02	-8.826278794872419522e-03	-1.776744972683875004e-02	2.882592787550941962e-02
2.986041830484829213e-02	5.984584420944660463e-03	1.469391899984726600e-02	3.149679273247373706e-02	-1.808137950761475651e-03
-3.148001533140877550e-02	1.496815613727392642e-02	-2.248024480549450088e-02	-2.593102682902114278e-02	1.614118273424463082e-02
3.567723457831534911e-02	2.036198793274186791e-02	-9.797359336185196277e-03	-1.844077135685472102e-02	-1.141825009302131939e-02
2.398146850697923521e-02	-1.007017788203162789e-02	5.303917304539640387e-02	9.289209252029723141e-03	2.265713571538697027e-02
7.845676422626926940e-04	-1.619020724496763458e-02	-3.403369374348841347e-02	-1.990044984279739151e-02	-3.609331041671345885e-02
-7.462054984685237294e-04	1.003122548977911956e-02	3.091086857467130813e-02	4.334092664320192412e-02	-1.496297546203410357e-02
2.569881740722160940e-02	6.336823606490504801e-02	-3.049142979988002725e-02	4.094384825141862000e-02	7.734536202587299555e-03
5.435980826400144822e-02	2.014329639126659355e-02	1.710174066239300919e-02	-7.589431957912109658e-03	-2.473471066454759060e-02
2.251530938430927262e-02	4.129091606094406619e-02	-4.540198315700655352e-03	-4.922730898021643320e-02	-2.095040892292410542e-02
-1.381928302270800444e-04	2.257445951910797347e-02	1.014462290364708842e-02	4.539631132716832884e-02	1.715124592352780183e-02
-3.350045776873634713e-03	-2.634580139889336134e-02	4.250167571728220330e-03	2.109010301010748149e-03	2.916183347049445401e-02
-1.448816926112122920e-02	-6.248046969841670670e-03	-4.214395707982194345e-02	-2.175743233791829073e-02	4.538638009072686400e-03
2.710866252532945220e-02	-1.348661936397966069e-02	-2.668680571120110503e-03	4.476410209499737114e-03	2.489321564407290938e-02
1.315607606522659935e-02	5.866572056707159387e-03	5.093866188846636958e-03	-1.854675589635963739e-02	2.900029406585502567e-02
2.648531624639122520e-02	2.920808109920956797e-02	-2.770739999103932760e-02	5.910344117968772439e-03	-3.453922484535103948e-02
-2.902851007587976470e-02	-7.289228411532353361e-03	-6.830358089231483576e-02	-4.134350171552632520e-03	2.107580210694568316e-05
1.339240798882358925e-02	-2.060363018912263894e-02	-3.703410359233472171e-02	1.572744842659375142e-02	-7.336784463277883778e-03
8.376963180224799785e-03	2.975852315861322178e-02	-3.466471277720622156e-03	-3.293067024069636778e-02	-1.654988175288661309e-02
-7.498844381746735087e-03	-2.237542801776629814e-02	2.105079974185534997e-02	8.510526400300922484e-05	-1.773053680632266996e-02
-1.921287859604971920e-02	2.392769690696047377e-02	3.076484164264001869e-02	2.415483596879964244e-03	1.436393018856919022e-02
7.522344434288136955e-03	6.385315108059171768e-03	-2.321769443201519758e-03	5.604799033363491723e-02	-3.702361555736235349e-02
1.358788217778808365e-02	1.183512576164260678e-02	-2.139694818349332020e-02	1.462261477306413000e-03	9.680182032599151526e-03
-1.087444881436433128e-02	5.941672225053854298e-03	7.137622016778146948e-05	-3.174209295943467967e-03	1.420635124965136283e-02
-1.002521772297586483e-03	-1.886594236391896454e-02	-1.964704559850818932e-02	6.460584799100906224e-03	-1.623597395877903957e-02
2.308489399262948598e-03	2.481021808549408944e-02	1.221855058426214160e-03	3.169507179047054146e-02	7.465056612815055073e-03
-3.978887816460138088e-02	-1.353591870953910377e-02	-1.979180946204229206e-03	-5.410167980659977283e-02	7.663924239048955020e-03
-2.687600083672054066e-02	2.449749343138506522e-02	2.226359223825142251e-03	2.095466915707804717e-02	1.137627547231941094e-02
1.668659607229748890e-02	-2.670919930190242611e-02	1.231878785619174715e-02	4.499759305305465334e-02	3.030682308652474927e-02
-5.370916044862968260e-03	1.253106262805195326e-02	-3.156329406240106043e-03	-5.151612654770330695e-03	1.290166716957926937e-02
-1.114386333495910944e-02	1.371797237839381990e-02	1.626177986165918202e-02	1.045804402090146079e-02	4.147339795401882440e-02
-3.424745389582435628e-02	1.169446527862999605e-03	3.989733609102904914e-03	-2.393020188736332335e-02	-2.342140190966820329e-02
-9.829655160619465287e-03	1.920214465637291867e-02	4.183298657461279046e-02	-2.693472208251135661e-02	-2.020602913086841715e-02
2.169860241409902720e-04	-2.617053818950133663e-03	1.810940859785936316e-02	-6.184988850993080678e-04	1.036361901595615753e-02
4.620580925501901332e-02	-8.785333453435892337e-03	1.064955164223047902e-02	3.077821213028392872e-02	2.569196314804069944e-02
1.424366785260063051e-02	2.093372258906482652e-03	2.095790934765110955e-02	-2.200336232407509168e-02	1.949195523826889945e-02
-9.051740489456580911e-04	-1.941544870714653759e-02	-1.699794302138738292e-02	7.829358361789032564e-03	-2.699179807047733318e-02
1.657598249232811183e-02	-1.665622246002662274e-02	1.520861807289129036e-02	1.172901070169191963e-02	2.843775611012792567e-02
3.343455300004768288e-02	4.095743661603198221e-02	-1.954696794813646447e-03	7.353692479209806600e-03	-6.791998705833502369e-03
-1.200958210212143239e-02	-2.662798061339159694e-02	1.829390150321992883e-02	2.839732453051764267e-03	-3.680665388206866284e-02
2.380453137507015579e-02	3.364194637833257950e-02	1.613675541755402870e-02	5.643601399236070678e-04	1.394381439748772732e-02
