1.042902492210479082e+01	-4.477355480896665074e-02	5.318054944396209960e-01	5.517072537359753170e-02	4.336022759050048858e-01	7.881970082527640642e-01	6.588421752511084417e-01	6.777187070824315374e-01	5.575854278997102176e-01	-6.102964168006400625e-01	5.515388479164139435e-01	-3.831938338574826242e-01	-1.618983646698839984e-01	5.266162512952623498e-01	-4.230587777416369155e-01
2.661098231516054824e+01	7.601357632314612589e-01	1.065100193326923989e-01	5.732826480514910950e-01	-5.896013512535935863e-01	-3.091090459789210820e-01	-9.844991790974187973e-01	-1.148609923486177964e+00	-2.998238848393781630e-01	4.595716240248547968e-01	-3.069532243532570037e-01	7.085190946466883855e-01	-3.423336844904586451e-01	-9.374121522673538598e-01	5.779789772310195417e-01
4.377517966112139192e+01	8.432654028276825864e-01	-4.993918850774169971e-01	4.932028780432218262e-01	3.012911099855506425e-01	-6.853382588764270755e-01	1.865947739906403668e-01	-3.502901067100602783e-01	-1.936230685925195150e-01	2.535827837860533673e-01	6.007812650268831156e-01	-7.286140795449416174e-01	8.087320132029669484e-01	2.118621116024603235e-01	-4.730952975929328397e-02
3.801622115441935534e+01	-4.666418790187059629e-01	-6.631612982076566798e-01	2.152057041919754443e+00	-6.662677112536229407e-01	-6.266552946990318063e-01	1.178487833325321477e+00	-1.314752204583334028e-01	4.267922857291152061e-01	3.723622279622297304e-01	2.598422805407923919e-01	-1.948462539055022813e-01	-2.861926756080782064e-03	4.754282906677802512e-01	-1.508936843713659659e+00
3.055389032555819284e+01	-3.288271249035634725e-01	1.115062606785731658e+00	8.398229847543431381e-03	-1.156530798231143686e+00	-7.395487690483432131e-01	-2.397947169064850170e-01	4.967613458430118478e-01	-5.300065594657732415e-02	3.477695410287557909e-01	1.750570713753776264e-01	2.394443870928034956e-01	-1.225012517366919074e+00	1.170103474092725748e-01	-1.455421302542409534e-01
3.246890585594376688e+01	-1.291592537923545336e+00	8.440564072338760937e-01	6.327086539741795246e-01	1.800374408586809527e-01	9.119163912804171268e-01	-3.866007146259403671e-01	-3.441436174497370520e-03	-2.054810979919720337e-02	-5.948791263846866517e-01	-9.269544002884479994e-01	2.969407368875743858e-01	-1.473504912149772306e-01	-2.855414855987260525e-01	-1.211048445479726787e+00
1.954655991780857605e+01	1.416747485808272033e+00	7.814048247337566089e-01	1.126955526399090912e+00	2.231936005629130693e-01	-9.842077612158233180e-01	-1.976018595839507952e-01	2.463621242915934872e-01	4.750228909191966387e-01	-4.273155607912861309e-01	-2.251396505789742708e+00	1.122969833172307252e+00	8.044698534946241875e-01	8.064005017434571210e-01	7.651507821474690108e-01
3.393413094217607551e+01	-9.103926640717436847e-01	-1.766628372765784438e-01	-2.716367702685818508e-01	-5.525234904559552795e-01	-7.520377104899195198e-02	-1.146076088390657333e-02	-6.999027447450589801e-01	3.983521597722791685e-01	-1.139659224208484867e+00	-2.241976445745056667e-01	-3.972304912518276332e-01	7.388725696977107571e-01	-3.500246229279036503e-01	-4.477752527941448735e-01
3.969214245065810331e+01	5.351635792257489754e-01	-1.842656985244729984e-01	-1.037270402918350598e+00	-7.381527040617270607e-01	9.105267720551651900e-01	-1.026773320930193911e+00	-4.221345300087600561e-01	7.834891189050992022e-01	-6.565342764905381934e-01	-2.132126521913901840e-01	1.186358652665784996e+00	4.466177404946105045e-01	8.487550232773716230e-01	-3.739757763011344882e-01
2.351698235465289244e+01	8.805509189536873116e-01	8.701542279389498091e-01	1.234132193439599900e-01	-1.084151733623987868e+00	-4.329070108642036896e-01	1.383682983991350868e-01	1.363971051189684758e+00	-4.534406057490422137e-01	-1.852447234640350604e-01	5.968220749125263680e-01	-6.507722260729015273e-01	2.181067557904287302e+00	-8.966791655032455566e-01	-5.216833532339035795e-01
1.978722158473435044e+01	1.033384362667910450e+00	-4.819278750283497725e-01	-7.643048156048293240e-01	2.538212395497322360e-01	8.766153323220082783e-01	-9.353375512043382578e-02	3.465257518107454637e-01	6.076134376652741337e-02	2.441044651543190502e-01	4.620677271784773277e-01	-8.580180472429512761e-01	-7.786801426072376131e-01	-2.762896064278845820e+00	2.205015895672232662e-01
3.813030072458652597e+01	-2.859510967403992576e-01	-8.707265516812328077e-01	-1.659404490003418164e+00	-5.363430690634466563e-02	3.853094428589695641e-02	1.310876868275858032e+00	-1.710969561045863285e+00	-4.162048354766689218e-01	1.379177823192532237e-01	8.882280193228471177e-01	3.297050651619587436e-01	-1.555590952298644414e+00	-4.033010113540906327e-01	9.994208795710244342e-01
1.557615689812813997e+01	-4.011117622893257684e-01	-4.491794721570022131e-02	-8.870166437509403590e-01	-4.912009157469771625e-01	4.432912870659942994e-01	7.565806738332288006e-01	-9.830976747004208649e-01	-2.935244032599178543e-01	1.509988016376971054e-01	-3.124958425977951704e-01	7.472157467294564537e-01	3.596180249977246612e-01	-3.454925108908828424e-01	-1.260446458022515814e-01
3.813977294677272312e+01	-7.179486006666535580e-01	2.676003912175849431e-01	1.113850236036225266e-01	-1.153085740753300392e+00	1.699277142872112623e-01	-3.057400473613317571e-01	4.731595433010990503e-01	-9.813290779926708840e-05	1.041586745364233568e-01	2.371047356987622534e-01	1.408435934800487566e+00	2.784537626245808251e-01	7.740579265369933459e-01	-5.195465823048631693e-01
2.346313340649779988e+01	4.233500574266856886e-01	8.992314797601855814e-01	8.690582686804346757e-01	6.720232838836618372e-01	-9.308635388532508770e-02	1.342821663496529538e-01	-3.064313456900530919e-01	6.610995419981441357e-02	-1.140525928327278615e+00	-4.032797888009870962e-02	-4.871018657415689124e-02	6.062311347407601803e-01	-2.423868957780580535e-01	-1.666238174297981489e-01
4.396138217366814871e+01	-4.288037534316828103e-01	4.055347996409260913e-01	1.201428160564313119e+00	4.151457794574830440e-01	4.708422655013676239e-02	-1.093804691577042298e+00	5.598915976559536434e-01	-2.317501531181957120e+00	6.883619414327304398e-01	-9.599558595029450414e-01	-2.600572719954688528e-02	-5.023521280005786016e-01	1.069717347280144892e+00	5.742887407465180338e-01
3.919110105779827080e+01	-1.750766246160020967e-01	1.977294326378984668e-01	-4.401519986644979454e-01	4.584693733825150330e-01	-3.509926796512899960e-01	7.845469871223060832e-01	5.832414358073606531e-01	-1.465452348001081262e+00	6.357940567795439257e-02	-2.503029837937355562e-01	9.364097422208144117e-01	7.020466434026342295e-01	-3.447090364423561759e-01	-1.463055277523085174e+00
3.928430848282797427e+01	3.437218973540474010e-01	1.232051668601465311e+00	-7.661931154439063363e-01	8.739042932528851004e-01	-1.164641493953745721e+00	-1.595801363756188251e-01	-1.153496783955901828e-01	4.848882797790710075e-01	-1.053608408146512243e+00	3.879340697091484547e-01	2.904901834426892315e-01	-6.506092848942772733e-01	7.208365539047154602e-01	6.187086207278893468e-01
2.632982583176422864e+01	-3.294684306488780967e-01	1.313115882374603360e-02	-5.720183918837767889e-01	-8.703904235569444037e-01	1.436465726072563287e+00	-3.300054822320199754e-01	-7.633420804964379247e-01	5.013533117152646490e-01	-1.270834551167937754e+00	-1.247710549178790540e+00	-2.008618130744391772e-01	4.290257982618622679e-01	8.576532805588537034e-01	-8.615423364925596239e-01
2.620155370628176428e+01	8.736577565834537096e-02	-3.018309507030678129e-01	3.929711794038618367e-01	3.898168911264326408e-01	1.333912345396462307e+00	-3.045435082293088680e-01	1.232963104692223144e+00	8.417200029689531071e-01	2.203977416202557160e-01	9.885902280092693228e-01	8.539084301562743784e-01	-7.919732382243320767e-01	9.062667042603883560e-01	-6.595525123465537654e-01
3.484392203919661313e+01	-5.667875781554898573e-01	1.683826956871763147e-01	-5.332551167706492401e-02	-6.459823063610284910e-01	-1.472671805047157667e-01	7.124705046567246791e-01	5.699364868385080607e-01	2.255411505775374026e-01	-3.343862253551715402e-01	-5.961806143019529047e-01	-1.186275771629163728e-01	4.718332951009778231e-01	1.468484413007781431e+00	-7.724453049256968518e-02
3.364947574943752784e+01	3.405045261049184369e-01	1.821246423676844417e-01	1.374598785343622009e-01	-1.201270679058365487e-01	1.282011428150666987e-01	-5.969693719951885136e-01	5.387298225882815039e-01	1.344318281536419635e+00	-2.950397773895604425e-01	1.963305622439558418e-01	1.515669220351887336e+00	-5.608876523366619349e-01	4.205605265923509362e-01	-7.606737712139937102e-01
2.153542900419252604e+01	7.035560746063992954e-02	-1.421702763876061759e+00	-3.172051672587236637e-02	-1.510889224904703176e-01	-9.039426716966256770e-01	-6.594123037064446580e-01	3.601393075231080765e-01	1.093115368097087758e+00	3.798438090576502502e-01	-1.741500500793301820e-01	-8.875960410028528591e-02	3.245530408071680695e-01	-1.250241951520414674e-01	1.226735050922057813e+00
3.547302223472916438e+01	2.799276075515838569e-01	8.903431963524945925e-01	1.340404495275232755e+00	6.895711175680637739e-01	-1.087907749924543976e+00	-3.176046721139061391e-01	2.129544086405877334e-01	1.570989017065816395e-01	1.167569832010590392e-01	1.556968146708012091e+00	-2.907206684580037059e-01	-2.778529931948162113e-01	-1.290402045145369714e+00	-4.326863140702825739e-01
3.278991070380681094e+01	9.183418322754874907e-01	6.841481864349741038e-01	-4.575845728752048758e-01	-1.268809532272502594e+00	-5.043450150321326930e-01	-3.341045087145793069e-01	-1.017849565010407464e-01	9.747564073315462263e-02	-3.001564573325460894e-01	4.000642416470823748e-01	8.377430582037052043e-01	-2.516000005610545820e-01	5.267498928985625550e-02	-1.949363920950451412e+00
2.931983754157859678e+01	-6.086145814536599863e-01	8.519815446387605240e-01	1.528039080525274818e+00	-3.337558027017776818e-01	1.070301904079082655e+00	7.508764305020473873e-02	2.229346748988684790e-01	-8.062765941927915181e-01	-9.341415528867180740e-02	-2.016627554245640219e-01	-3.901485056219002878e-01	5.554109128401889528e-01	4.840722473382064184e-01	-7.656954920194751768e-01
3.516227501255542620e+01	1.975300416299130113e+00	1.174902444478170604e+00	5.422978328941699955e-01	2.284033509788691574e-01	5.166603943513053965e-02	-3.147474851790059702e-01	3.639901429045974690e-01	5.283920700196739206e-01	1.094556156950097003e+00	3.169718843974894673e-01	-7.670645866205628716e-01	-1.274644152773223293e-01	1.684578314071875527e+00	-2.706099341596022168e-01
1.807117297626674812e+01	-7.306749408625883291e-01	7.078035979781034381e-01	5.568490784161650442e-01	5.522882519143290647e-01	-5.780909275898395983e-01	-1.608043976982762024e-01	-9.564304635907350249e-02	7.428536755382023626e-01	-9.181659459126495504e-01	3.344420749439282470e-01	2.669497250784494402e-01	-3.711761278199078307e-01	-4.395937576098896682e-01	-2.705917253261092004e-01
2.171864683242410621e+01	2.835499670941906553e-02	1.983005395575034302e-01	-2.413000941777779240e-03	8.094984195745746902e-01	2.089855952877394396e-01	1.076923135648245600e+00	-4.614547199803198385e-01	1.595795130611281087e-01	-1.113737143882002734e+00	5.510733491346104795e-01	2.831868436095356656e-01	-8.388937454916782777e-01	-2.706340386423853328e-01	2.298925230065404501e-01
3.249789227287736537e+01	-3.849204377912394115e-01	-9.788408758631578221e-01	-1.036074027090717831e+00	1.619476374309502531e-01	3.195724552128063056e-01	3.769581573365341498e-01	9.325723321453630588e-01	3.234794026243629217e-01	-5.953019222086474160e-01	1.085505764144593766e+00	-2.070978582731751727e-01	-4.356950339154949670e-02	1.166968630450112426e-02	-1.862866962026039075e-01
1.794068121424155038e+01	2.091201485243025238e-01	-1.621812223761906757e-01	-2.319423514210772197e-02	1.157058084696039213e+00	-6.302689319856077388e-01	-5.030595841959818459e-01	3.852097566981411980e-02	-4.374642085777029343e-02	-1.868628670669484626e-01	-4.350548996007253533e-01	-6.994089811540007418e-01	4.115026917049607880e-01	1.193666848244854251e-01	1.006716502209305419e+00
2.957099626288979621e+01	-1.264943149767394859e+00	1.290847736914411958e-01	-1.048594576601585837e+00	1.382359431053741483e+00	-4.112269182835158743e-01	1.320331988403919965e-01	-3.186875990259103730e-01	-9.713066907051991494e-01	1.673906218078248243e-01	-1.161940176053062324e+00	8.349519189464955637e-01	1.182010604896772676e-01	2.468824121843560815e-01	4.389377571980734166e-02
2.608148096924954729e+01	1.440991668545072768e+00	5.863226501723566297e-01	-2.520231753290677265e-02	4.296558826800260800e-01	1.273635428713246309e+00	-4.301974834129597136e-01	-9.105358713155012884e-01	-1.252858736788230010e+00	-4.477280750006646937e-01	7.036424272622496812e-01	5.967871009072729382e-01	-4.610774082835014109e-01	-6.731415849356352510e-01	-7.339747500753732723e-01
3.611543889426847898e+01	5.331695229005750658e-01	7.958878880677509871e-02	-4.154752815963611567e-01	-5.089990644499894357e-01	-5.684064201509586578e-01	7.528992822214450875e-01	1.209772632555196736e+00	-1.490501145237910219e+00	-7.199890804304631686e-01	-2.249387032948994281e-01	3.104993854347611326e-01	6.212104643223070877e-01	-8.378648701191162562e-01	-1.872368262985581455e-01
3.131250066208576399e+01	-2.134914994955217082e-01	1.207720073275605488e-01	-1.091017886260762459e+00	2.470118321332788747e-01	-1.001718460957665424e-01	4.083220446119757985e-01	3.780002534132882452e-01	6.323084565968072335e-01	-1.617610347488773082e+00	-1.814592809375521199e-01	-1.143189173200436226e+00	4.529475109597076443e-01	-2.371657191426140010e-01	-4.560467042354198197e-01
2.233697556536891327e+01	5.385655766576098458e-01	-2.713142421423573314e-01	7.089393709522072706e-01	-2.075833607811357340e-01	7.173571580304249906e-02	5.554666527601366255e-01	-4.798749246673751356e-01	-3.714093927733836953e-01	-4.395446524390900778e-01	-2.603213640867832468e-01	-2.906779436750805412e-01	-5.535997650656693247e-01	7.537155018745135271e-01	-6.477977816417408441e-01
3.298921679522580064e+01	-3.850961349617915142e-02	9.962823894699774918e-01	6.969055193006019611e-01	7.356796948415040838e-01	-1.194286965398947409e+00	1.039729736262779092e+00	6.993884780726750128e-01	-1.262552719292511783e-02	-6.872911097521652857e-03	9.356960295802331240e-01	2.315739258568503406e-02	2.425867058660864384e-01	-7.008841249509806248e-02	-8.401916343150606092e-01
3.781053210935274933e+01	3.159426698281390111e-01	9.969506295136518759e-01	3.542259088795793875e-01	-1.066078234271942982e-01	-2.611254231466345610e-01	-1.026859209332584566e+00	9.389188850205965053e-01	-7.030829487431108915e-02	-1.228579406748291580e+00	-3.218741206667803667e-02	-8.757837791347760081e-01	8.372142417789382729e-02	-7.514380580274162558e-01	2.411787720950533120e-01
9.337645100639299756e+00	1.191272542526192191e-02	1.501221776929376195e-01	2.920016319357238710e-01	-1.849576102833299096e-01	-1.889836309554717708e-01	6.550133677502634200e-01	-2.188593326569672759e-01	1.868201347168141069e-01	-2.789203654769178975e-01	1.611680264032713250e-01	-8.660077318850338823e-01	-6.908242272081331903e-01	-3.077800874560879599e-02	1.013491053771897299e+00
4.069240050626844152e+01	-1.279920104331325748e-01	-1.284624140892542954e+00	-7.549489080441865729e-01	1.726739521555817336e-01	-6.014901809405600597e-01	1.422649022159286680e+00	-1.525641151044853316e+00	-3.881092386796908822e-01	-2.512942843114484015e-01	1.666295330109218154e-01	-6.836220885907229317e-01	-7.675627647325613534e-01	1.465295221127805636e+00	-1.135026811435377203e+00
1.254128918506589585e+01	-4.630375080717435976e-01	-3.399470600270271259e-01	-1.567873727458386490e-01	-7.876267954769686219e-02	-8.724484687618608847e-01	9.017984298146541899e-01	-6.187063949225798387e-01	1.138623070510999535e-02	-7.546674644403823518e-01	-2.649215490308278742e-01	-1.666888310310277177e-01	-1.209465892636571449e-01	2.138659175274868485e-01	4.851981666049101083e-01
2.463820763389523449e+01	1.214932943503600038e+00	1.867299030095684320e-02	-6.506581982978117962e-01	-2.260714756336961173e-01	3.458312080106725750e-01	-9.670081726541194245e-01	4.827490648118531458e-01	3.991362856011524407e-01	-2.261998634436072630e-01	-2.420341959142828236e-01	3.029772628970830994e-01	-4.232804087427233242e-02	9.403530761431769802e-01	-3.997191954518690138e-01
3.792122135511506542e+01	3.804406750713604790e-01	-1.704587886517968665e-01	-8.658389948395468494e-01	-1.347676092883466348e-01	-3.144468448753116041e-01	-7.664898224536980109e-01	1.506532055000666670e+00	3.334519274177216164e-01	-1.179452161726602721e+00	1.528072096993630113e+00	-5.169973887259166068e-01	-8.532849071604802216e-01	-6.904357805624253830e-01	3.633669343436743970e-01
3.049907743698749485e+01	2.125241120920949578e-01	-2.103085537013619777e-01	-2.099314921077027662e+00	-1.061706152269312753e+00	6.606249877650993696e-02	1.308437149497374274e-01	-2.737854339874098986e-03	-1.370908471075189095e+00	5.633362606735131672e-01	-3.591755981901821881e-01	-1.107315206755636439e+00	-7.322131876365964853e-01	2.819411756487767984e-01	8.676224642643605156e-01
