PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20
0.001618278673994447	-0.012361316630020809	-0.026231755347994715	0.023729395827975088	-0.029886897347482014	0.0006696498415066834	0.026521541070600767	0.010142017271725989	0.015289301581831559	0.009677219867641793	-0.021844909100995652	0.003144091743073053	0.036502883349300796	0.004423966095063223	0.008555738417845616	-0.01686343959010771	0.008868556115840153	0.0006319115497430246	0.02383136568963656	0.006739873308267406
0.014896021947512175	-0.032998637205784	-0.015287872661396255	-0.02263956450052312	-0.021105033906052183	0.0032339086167094563	0.00993972505494115	0.044357964632438796	0.011959172096213371	0.00858564789509144	0.010060106637396548	-0.012314932621485693	0.021126635955040277	-0.02300847217005869	0.019692947863603816	0.028192824390670692	-0.017926606164979823	0.001032924879506246	0.03445433880409663	-0.0009096683759431888
-0.01262791372143442	0.0428620872050325	0.03701261685974561	-0.019984347586723492	0.013341470713720707	0.02615162243022728	-0.015615751101929254	-0.017400097393494948	0.0013320397542731074	-0.0065346601290485855	-0.003566871278926105	0.010117162350036554	-0.008126075783874306	-0.02181300753207453	0.014674167758096235	0.017078390116172137	0.010043107792087481	-0.001817077819098791	0.00040982067261137066	-0.0065001302537739765
0.017151957738441286	-0.02664053149140176	0.008230062553580235	0.022901835213490936	0.029663801675564185	-0.014550369977108802	-0.032125470431846485	-0.01785767798145789	0.015242485666052562	-0.029114422347114696	-0.006821248084573634	-0.011041065449068119	-0.020974496969714245	-0.025482991719469526	-0.01737049502610351	-0.018079098381349835	-0.02856316459968594	0.021544933503462142	-0.05870154877640571	-0.010001203893282738
0.058819267316781255	-0.029105847961055822	-0.0016152974552105113	-0.01069641004348232	-0.032289080482985705	-0.012238605067718117	-0.015096346570891858	0.034432244690611416	0.015367524193320797	-0.025734256315625592	-0.04174093721361956	-0.009800497196843071	-0.03460178536038079	-0.03402506062301967	-0.019455141239604228	0.006850170837668825	0.017020921831252256	0.016916911588982942	0.0004616012070912818	0.0025009243661325915
-0.0016942216120766408	-0.026069566574143457	0.013174352617581464	0.02406096794382549	-0.03734905939601972	-0.010156673337136561	0.007774764766708806	-0.006030509242513139	0.016767537682760823	0.007509886403833735	-0.00041514274293775924	-0.0012922196148105562	-0.008129429667985555	0.0021200377847604797	0.03047609605177539	-0.0063876805738359455	0.044463094857311085	-0.026710234353497203	0.014019040238582003	0.0019080337764017714
-0.00442298537326684	-0.022997434183130817	-0.013251208571996895	-0.02555718659780048	0.010193560033685375	-0.02513736245629632	-0.010789242552001544	-0.0030112689723576446	0.00010288436103100383	0.01583161909000657	-0.016796165474419467	-0.026514264266104266	0.015536482981921776	-0.0039909796798557745	-0.043052743726402665	0.03304175154595602	-0.018094835631378484	0.008471514807730434	-0.037434686805142676	-0.00562840324885778
0.008547405403020271	0.029429298938407015	-0.03160179280105864	0.01468588566754378	0.057703567615795516	-0.029286955331655894	0.005285535880168339	-0.009517206644263936	0.002419171097505357	0.01959510914543794	-0.05833898256246142	0.024640286531983403	0.021492082473587474	-0.028432685807129304	-0.02466840972878576	-0.03795865416010904	0.026232341780699164	-0.015789941645128272	0.022151482972785064	-0.0124476154791005
0.026449338929217362	-0.02733967016457929	-0.024907242544256983	0.017884343890936974	0.023721008621533552	0.027789336788241022	0.015680247609368293	-0.030212620836493505	-0.011398779528094415	-0.006567398722978161	-0.010149464546764853	0.015431276407321818	-0.014788493261364104	0.014733077838363742	-0.006279780940620162	-0.012818028646905134	0.0183089565399527	-0.002227790984301696	0.0019395560170650267	0.00179832174508824
-0.01032534638511382	-0.01351944195651666	-0.020175793093765694	0.02307705750271603	0.015036444938812569	-0.006775067068760136	0.04685723338332388	0.012238917358845388	-0.013673190622088272	0.007785516915326634	0.017995156504469787	0.01939528820197258	0.023374651027639973	-0.017581475905204137	-0.027195726466218283	-0.024587641283222557	-0.018948637349958965	0.025766448915237255	0.02048573335208176	0.002820709833980506
-0.01632129527920883	0.006625219120657399	-0.0027878791692102695	0.021763337947865682	-0.0018183987201588628	0.023589704285019088	-0.008365272250900675	0.027466145519829552	0.02619382319801551	-0.00022839279036824582	0.006766147629863869	0.013437755408368161	-0.006553388076465623	-0.029663119671769347	-0.016499712153504507	0.02105980772203661	0.004134882496976514	-0.002437914045353131	0.061311890571489336	-0.028642277111428402
0.020301504556472075	0.013828364021739807	-0.004280329200781929	0.013142884400466496	-0.003729955067905553	-0.026333637640313427	-0.023772269942963862	0.01063446812558401	-0.021303041414472108	0.007607797319021124	-0.025663799028634353	-0.003397778640288572	-0.007566255105606866	-0.014861277099958476	-0.017859367840274705	-0.015746820176581633	0.0062793764869066146	-0.006634459537628377	-0.01275595774995374	-0.02963460773059515
0.012280490365225721	-0.03726887733071518	0.0263836838951532	0.019632796511077688	-0.004630441404738646	0.02374882361282263	-0.051502960917583655	0.016822232973388758	-0.00962038521043045	-0.053393522019245784	0.006441544777329107	-0.03706864501631965	0.030012135889880952	-0.02882002806838004	-0.02094453696797812	0.015809593515770402	-0.01853028939907691	-0.028786706095118457	0.025190714735823787	0.01739693882653413
0.004493065784920474	0.0190447973709306	-0.002665894963483338	0.0028758932199282965	0.04297851153849465	-0.028220864347878512	-0.013320400903469013	-0.028517975118234673	-0.056264554158227585	-0.01932027308397786	0.029522924177423995	-0.004419906247435159	-0.03177216308375915	0.021627379146895363	0.020836166552277584	-0.014135277413366718	-0.012046295748653499	-0.034399359155988046	-0.03325758328876863	-0.0006417195371782944
0.006659340775735767	0.015661330447215262	-0.021602710277352284	0.00030875248747857034	-0.03082593824956398	-0.02719706884758169	0.03073382610806355	-0.025274834325884725	0.012062667910613757	0.02699616965982874	-0.01939952930354253	0.014545775215210263	-0.0019170171059505429	-0.0018004618962418316	0.0030140535060581564	0.01645356908386792	-0.043267951040150944	-0.022704284700467786	-0.018822422535137724	-0.009590773274963046
-0.06024316612913043	-0.02881476121356961	0.004702234844186767	0.025585204945912453	-0.021476955714242164	-0.03821872912712139	-0.04042792753087046	0.030758744207954915	0.018945453909443022	-0.009351009090283439	-0.02490139944045266	-0.036893277358043534	0.002696213345476128	-0.02243248561142183	0.046636511264871276	0.041528751240776755	0.04038370459966914	-0.03433986491590745	-0.0005453397081112996	0.006783651838739046
-0.00877497831852079	-0.007443397034768149	-0.03705780444044712	0.021479431512668973	-0.03357759981741665	0.002433903502171255	0.021911156799141063	0.015179870468201356	0.03692013382733705	-0.0009075313109571116	0.033845602111834884	-0.011183696342489462	-0.03906497201781236	0.018770927037022735	0.020626880742957626	-0.0062982729436912915	-0.002710827146418881	-0.00324941909134251	0.018451361192413432	-0.014328831904402694
0.03718106077503594	0.023740329939530982	-0.009884652098985156	-0.03135690890758348	-0.0071732518971433165	-0.004607060567312538	0.013544949777358031	-0.019448385123733893	-0.008549749440865248	0.00210543620998368	-0.02464916379507532	-0.04948632289143064	0.016061575745060647	0.04008570746600327	-0.01560990975981778	0.01857034667808258	-0.002865212933717277	0.026749233912348593	-0.0033013860561099877	0.0254586002522515
0.05033983991666749	0.028382932229859627	-0.006458884363769253	-0.012736872155303317	-0.018209103432762944	-0.04945499446347886	-0.01543327066075315	0.03155234943077856	-0.025588119856734728	-0.0023465791770404592	0.04124429336325249	-0.0188957293905717	0.015361839005303057	-0.018695190157007192	-0.011176674441775197	0.003752766282885649	0.008204978301306511	0.0006069641252258322	-0.006483894301714775	0.036336320510898815
-0.006219755005986998	0.0138532843211604	-0.0029629334788752234	0.02157779083911818	-0.009679483060677249	0.033789997897476956	-0.012240277423234726	0.00393819817186134	-0.006121405832449157	0.011948432949475342	-0.03744624352167824	-0.04324175242676648	-0.02130386871086564	0.023120535890629564	-0.051886375124497924	-0.016528056225002887	-0.03500870352997447	-0.0009522061453622889	0.007935885363127027	-0.03000913133553387
0.018462612726541656	-0.013627885711817467	-0.0002371157717410842	-0.022520126341174042	-0.0005348109163915183	-0.02443827492097076	0.024474942050358404	-0.013083700818091376	-0.020497296112102874	0.009482914977283029	-0.013047397108883757	-0.016579891717185612	0.015801741082788274	0.022006356325821284	-0.014088875667371636	0.007531165797175483	0.02671981954173833	0.003291125575555739	0.004072059122117677	-0.030614981144749108
0.004475050243625726	0.006434704918378204	-0.02290463183747123	-0.00912420737091243	-0.004686025494180592	-0.015155378317311194	0.008176030857166427	0.023460078334778527	0.000211791430509268	-0.036674903844655125	0.003180050576590203	0.015003477214094714	0.0005583165272405238	0.0009197280999989316	0.029268707374391908	-0.009709017828123792	0.012620318345927469	-0.005940316389932185	-0.014214732551358434	-0.05196547494158279
0.013553779208136128	-0.005279407720634713	-0.03271006045488532	0.015456408392065695	0.008627912215896963	0.035329549161119994	-0.018735088743463805	0.014429093265291657	-0.02163373707209087	0.027465218276788446	0.021148639322035232	-0.023427215432018172	0.01720486030712203	-0.030077264892290973	0.03663185570117564	-0.004961924080245229	0.03879892621401978	0.0020085462178211807	0.004410640150747339	0.028504914082232404
0.011311280973799983	0.009067956949113738	0.02446717926969878	-0.0030647735412903704	0.01810967839545411	0.013066559519735614	-0.016427605950947163	0.0014096149401075639	-0.01308592138841958	-0.008563017559575715	0.03997331871758463	-0.025725495854274145	-0.01838271827173706	-0.0043132443103696865	0.01095579613107964	0.015527086778499859	-0.024797727735975994	-0.028089764975916733	0.027475170035718702	-0.015318252500918747
-0.019133133101404017	0.012172214552238471	-0.01576159658274586	0.022601041371530038	-0.014254403833263757	-0.018157343473306987	0.005897697757135898	-0.013283357037677149	-0.03584260252459156	-0.039839844571365725	-0.01219767607598389	0.0072321869884089274	0.037151331969862714	0.0011365123671879939	-0.019704046669156827	-0.0023766250982785427	-0.035369741235098354	-0.0030714993140077834	0.01626900971193804	0.016830303948678987
0.0182618113984343	-0.029118451632797658	-0.0070575465139469575	-0.005163681962962644	0.004035999443961918	-0.03706650421161877	-0.010631003544535481	-0.04889261902111862	0.001474324310919746	0.0443206649843663	-0.00036033892512514644	0.004497826270419424	0.004650454586891064	-0.00417423376155107	-0.04624476992180106	-0.002996422927878156	-0.028289696652609744	0.004251278033489266	0.006048469297615535	-0.0023665262755493692
0.00035562754697853117	-0.030965402923624923	0.01861086641646467	-0.02592516273621119	0.0006361996920340794	-0.004944066743685142	0.022559040973882012	0.008249491256700735	-0.02351518277496979	-0.018421560798596498	-0.009843800358000507	0.024235840239376607	0.025866006206409508	-0.05909623040613668	-0.006773011464147479	-0.03614027416905129	0.0415670405792624	0.0270804654990432	-0.03897328197990573	-0.06168763335408045
0.018824470625115663	0.0049343654319262695	0.0730670570335563	-0.0072444648081670185	-0.018532708058040588	0.0003471108668717805	0.010070097854739923	0.014028810186076386	-0.01714799176499932	0.03832690935139699	-0.03903067096880622	-0.013147072140958706	-0.012173523158442126	0.021477329205229885	0.018440116085682592	-0.0202210284283049	-0.008285449111812906	-0.05861576624805756	-0.00953417252313925	-0.030178894371134937
-0.002119843988006202	-0.018955266241390968	-0.002292284925406377	-0.022485524155382214	-0.009909990652612893	0.005949069308000755	-0.03162555640447532	-0.007533214356107173	0.006268981850819051	0.01002179569013684	-0.021509250046050445	0.014318617446325626	-0.01819029921638429	-0.018665977897823833	0.007605694438910175	0.014296894722263812	0.016184541299909774	0.03492942053989732	-0.026319262667934436	-0.0014930074042089978
-0.006889209011562389	0.010661570613232712	0.02179785059723823	0.03696662049160448	-0.031816844435177356	-0.01332686997330998	0.013017367041350867	0.028497185767628025	0.013855851258110074	-0.017377506229521198	0.004033206032468925	-0.0050364475716380775	-0.01478883675770448	-0.012225012391945454	0.010279035231538104	-0.041278914235960126	0.029782623814489977	-0.02606653057072542	-0.02033635350451737	-0.010412060667777756
0.009056966677566503	0.01697195093870856	-0.01908863686764991	-0.010303008321960358	0.017050767896091727	0.01592178769675135	0.021327959978946112	-0.042218231774490966	-0.035411167116337294	-0.04733734472680879	-0.035437108498866755	0.014017401357279156	0.0018066051613794343	0.05488416592322916	0.0242111779579862	0.00929529968042578	-0.002828888168303529	-0.01360258322923827	0.0018273604967747865	-0.03525306880524116
0.027714152692872085	0.011669115504117618	-0.011742493301146462	-0.008985171103684441	0.019697725368436676	-0.011804505525902034	0.029056530541716048	0.000611509686018902	-0.02555476803970619	-0.013760140091466509	-0.01548047498150841	0.00758746018229586	0.004410252852786846	-0.019764748677688744	0.027967437061093125	-0.01045124974881086	-0.003125246981420936	-0.015542642487133168	-0.018199903080149498	0.018228340511253365
0.0007646419069066324	-0.0061340422635049715	0.05496030972517721	0.014118732934128405	-0.01735378597204574	-0.010098963084716866	0.011096637079863586	-0.014080979593408949	-0.00033522314879389837	0.012693520222402645	-0.024251827142216645	0.011775939936422388	-0.04169485126324054	0.0071827301904674795	0.01623083517410092	0.02932814650485004	0.01444736453120298	-0.03001508501605778	0.02743125652681692	-0.026466484852208677
-0.010859876805341577	0.047317336254105495	-0.011946092431800028	-0.029477198526852596	-0.010502101946085153	0.025395962034794852	0.01031305281292333	0.03872185402225791	0.009374553857203984	0.010123166182546325	-0.04165711953474447	0.030381200384566334	-0.008953298810654113	0.0038111727821654143	0.0026597015177280384	-0.04922561994918196	-0.014935868481613187	0.011645076836605903	0.0392440466113427	0.003971135842829654
